description ¤ input ¤ expectedErrors

# Binary operator
Init with bad arity ¤ class Bed { init(size) { self.size = size; } } var bed = Bed(20, 30); bed.size ¤ /001, expect 1
Init with bad arity ¤ class Bed { init(size) { self.size = size; } } var bed = Bed(); bed.size ¤ /001, expect 1
Init direct invocation ¤ class Bed { init(size) { self.size = size; } } var bed = Bed(10); bed.init(20); bed.size ¤ /100, *20
Init return self ¤ class Bed { init(size) { self.size = size; } } var bed = Bed(10); bed.init(20).init(30); bed.size ¤ /100, *30
Init return self upon return ¤ class Bed { init(size) { self.size = size; return; } } var bed = Bed(10); bed.init(20).init(30); bed.size ¤ /100, *30
Init cannot return a value ¤ class C { init() { return 10; } } ¤ /001, at 'return', initializers cannot return something

# Superclass
Superclass simple ¤ class Sup { } class Inf < Sup { } print Inf; ¤ /100, *class Inf
Superclass must be a class ¤ var Value = 10; class C < Value { } ¤ /001, at 'Value', class expected
Superclass cannot be the class itself ¤ class C < C {} ¤ /001, at 'C', class can't inherit from itself

# Super
Super not available outside classes ¤ super.error ¤ /001, at 'super', super used outside any classes
Super in class must have a superclass ¤ class C { m() { super.error(); } } ¤ /001, at 'super', no superclass
Super simple ¤ class C { m() { print 10; }} class D < C { f() { super.m(); }} var d = D(); d.f(); ¤ /100, *10
Super target method not found (runtime) ¤ class C {} class D < C { f() super.m(); } D().f(); ¤ /001, at 'm', class 'D' has no superclasses accepting method 'm'
# TODO: Super target method not found (static analysis) ¤ class C {} class D < C { f() super.m(); } ¤ /001, class 'D' has no superclasses accepting method 'm'

# Explicit super (single inheritance)
Super explicit not available outside classes ¤ super(C).error ¤ /001, at 'super', super used outside any classes
Super explicit in class must have a superclass ¤ class C { m() { super(E).error(); } } ¤ /001, at 'super', no superclass
Super explicit simple ¤ class C { m() { print 10; }} class D < C { f() { super(C).m(); }} var d = D(); d.f(); ¤ /100, *10
Super explicit target must be a superclass ¤ class C { m() { print 10; }} class D < C { f() { super(E).m(); }} ¤ /001, at 'E', class E is not a direct superclass of D
Super explicit target method not found (runtime) ¤ class C {} class D < C { f() super(C).m(); } D().f(); ¤ /001, at 'm', superclass 'C' has no available method 'm'


# Multiple inheritance (MI)
MI distinct methods ¤ class C { c() 10; } class D { d() 20; } class E < C, D {} var e = E(); e.c() + e.d() ¤ /100, *30
MI method priority 1 ¤ class C { m() 10; } class D { m() 20; } class E < C, D {} var e = E(); e.m() ¤ /100, *10
MI method priority 2 ¤ class C { m() 10; } class D { m() 20; } class E < D, C {} var e = E(); e.m() ¤ /100, *20
MI method priority 3 super explicit ¤ class C { m() 10; } class D { m() 20; } class E < D, C { m() super(C).m(); } var e = E(); e.m() ¤ /100, *10
MI inheriting from itself ¤ class C {  } class D < C, D {  } ¤ /001, at 'D', class can't inherit from itself
MI inheriting twice  ¤ class C {  } class D < C, C {  } ¤ /001, at 'C', class can't be inherited more than once

# Properties
Global property ¤ var a = 10; fun b : 2 * a; print b; ++a; print b; ¤ /200, *20, *22
Instance property ¤ class Circle { \n init(radius) self.radius = radius; \n diameter : self.radius * 2; } Circle(10).diameter ¤ /100, *20
Class properties are readonly ¤ class C { p:10; } var c = C(); print c.p; c.p = 20; ¤ /101, *10, at 'p', cannot change 'p'
Class methods are readonly ¤ class C { p() 10; } var c = C(); print c.p(); c.p = 20; ¤ /101, *10, at 'p', cannot change 'p'

# Class methods
Class methods simple ¤ class Math { class pi : 3.14159; class square(x) x * x; } print Math.pi; print Math.square(12); ¤ /200, *3[.]14159, *144
Class methods undefined ¤ class Math { } print Math.pi; ¤ /001, at 'pi', undefined class method
Instance methods cannot be used directly ¤ class C { ten: 10; twenty: 2*ten; five: twenty / 4; } C().twenty ¤ /002, at 'ten', at 'twenty', undefined identifier
Class methods cannot use self ¤ class C { class v: self.value; } print C().v; ¤ /001, at 'self', undefined identifier
